id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
100072,es,"El asunto #Canessa puede ser el inicio de un movimiento #MeToo  en Ecuador para denunciar el acoso sexual en todo nivel, por ejemplo no entiendo como se normaliza en nuestro país los ""matrimonios""  entre profesores y alumnas de educación secundaria, desde hace décadas hay casos.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES","el asunto  puede ser el inicio de un movimiento   en ecuador para denunciar el acoso sexual en todo nivel, por ejemplo no entiendo como se normaliza en nuestro pas los ""matrimonios""  entre profesores y alumnas de educacin secundaria, desde hace dcadas hay casos."
100073,es,"si Ridley Scott pretendió hacer una nueva versión de Rashomon, no logró la expresión artística necesaria para plasmar la idea, lo único que alcanzó es llevar el #MeToo a la edad media#TheLastDuel",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,NO,YES","si ridley scott pretendi hacer una nueva versin de rashomon, no logr la expresin artstica necesaria para plasmar la idea, lo nico que alcanz es llevar el  a la edad media"
100074,es,Hey! Como es que @YosStoP este en la cárcel (no digo que este mal o bien) pero como es que el hdlv de  @RicardoPonce82 sigue libre y haciendo aún sus putos retiros donde abusa de mujeres #MeToo,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,YES,YES",hey! como es que  este en la crcel (no digo que este mal o bien) pero como es que el hdlv de   sigue libre y haciendo an sus putos retiros donde abusa de mujeres 
100075,es,"""Quizá Annette, narración supuestamente en la órbita del #MeToo, sea en realidad, y al margen de sus virtudes cinematográficas, algo más frívolo""Hay que ver Annette sin duda, y luego leer a @JaimeLorite_ https://t.co/j1hhybaasa",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO","""quizannette, narracin supuestamente en la rbita del , sea en realidad, y al margen de sus virtudes cinematogrficas, algo ms frvolo""hay que ver annette sin duda, y luego leer a  "
100076,es,EL #METOO Y EL MUNDO LITERARIO | Acosadores: la pesadilla de las escritoras.Testimonios de cuatro autoras que viven infiernos a causa de los hombres que las persiguen.Por @xaviayen. https://t.co/e9Sc5dWQNY,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",el  y el mundo literario | acosadores: la pesadilla de las escritoras.testimonios de cuatro autoras que viven infiernos a causa de los hombres que las persiguen.por . 
100077,es,"El tan necesario #MeToo en el mundo académico:https://t.co/FK014WeLIP""Recibí amenazas de muerte a las 3 de la mañana, intentaron echarme de la universidad, (...) y cuando vieron que no podían con nosotros, fueron a por nuestros hijos en las escuelas""#WomenInSTEM https://t.co/JQni1VJyYK",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,NO","el tan necesario  en el mundo acadmico: amenazas de muerte a las 3 de la maana, intentaron echarme de la universidad, (...) y cuando vieron que no podan con nosotros, fueron a por nuestros hijos en las escuelas"" "
100078,es,"Parece que el caso del gay ""atacado por 8 encapuchados"" ha resultado ser una falsa denuncia. Pero da igual. Hoy en día no importa la verdad, la justicia y tratar a las personas por sus actos sino que todo encaje en tu discurso ""woke"": BLM, #metoo, LGTBIfobia, VIOGEN...",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,NO,YES","parece que el caso del gay ""atacado por 8 encapuchados"" ha resultado ser una falsa denuncia. pero da igual. hoy en da no importa la verdad, la justicia y tratar a las personas por sus actos sino que todo encaje en tu discurso ""woke"": blm, , lgtbifobia, viogen..."
100079,es,@paola7kat Se va a caer. #LoVamosATirar . Abrazos . No estas sola #MeToo,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", se va a caer.  . abrazos . no estas sola 
100080,es,"@Sergio_z3ro @FabioRamses @EL_1NM0RTAL @astarothgame666 @El_Locon_Gamer Jajaja venga ya que hay que tirar de la máquina del tiempo para buscar una noticia de hace casi 4 años, y ese caso es  de 2015. Si les la noticia al final dice que ganó atención por el movimiento MeToo.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,YES,NO","     jajaja venga ya que hay que tirar de la mquina del tiempo para buscar una noticia de hace casi 4 aos, y ese caso es  de 2015. si les la noticia al final dice que gan atencin por el movimiento metoo."
100081,es,"@SpeedMarble @franckierd6661 Incel: persona que expresa su incapacidad de conseguir relaciones sexuales a pesar de ser su deseo, caracterizados por el resentimiento que hay en sus publicaciones. Los MGTOW se supone que es un grupo que sigue la idea del separatismo entre el hombre y la mujer +",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,YES,YES","  incel: persona que expresa su incapacidad de conseguir relaciones sexuales a pesar de ser su deseo, caracterizados por el resentimiento que hay en sus publicaciones. los mgtow se supone que es un grupo que sigue la idea del separatismo entre el hombre y la mujer +"
100082,es,"@TauOmega3 @MGTOW_Chilensis Los que hacían verdadero caos no son esos, no fueron fotografiados ni detenidos... Lamentable... Porque por lo mismo, pueden volver...",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","  los que hacan verdadero caos no son esos, no fueron fotografiados ni detenidos... lamentable... porque por lo mismo, pueden volver..."
100083,es,@Pretorian_MGTOW @Pablo70753181 @ProfesorQuantum Literalmente toda la discografía de Aitana es eso que dices que no existe.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",   literalmente toda la discografa de aitana es eso que dices que no existe.
100084,es,@MGTOW_37 No creo en el infierno/paraíso... Para mi murió impune por la cobardía Argentina.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", no creo en el infierno/paraso... para mi muri impune por la cobarda argentina.
100085,es,"@MxMasculinismo Sí, cuando tuve mi fase de masculinidades, se escuchaban estos argumentos a cada rato. Entiendo se sea escéptico de los MGTOW, pero ¿nomás disidir del feminismo es misógino?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,YES"," s, cuando tuve mi fase de masculinidades, se escuchaban estos argumentos a cada rato. entiendo se sea escptico de los mgtow, pero noms disidir del feminismo es misgino?"
100086,es,"@LibertadSurja Es mucho peor, los veganos rechazan los productos animales por moral, por no hacer un daño a seres que consideran que hay que proteger. Los MGTOW rechazan a las mujeres por resentimiento, odio y paranoia.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,NO,YES,YES"," es mucho peor, los veganos rechazan los productos animales por moral, por no hacer un dao a seres que consideran que hay que proteger. los mgtow rechazan a las mujeres por resentimiento, odio y paranoia."
100087,es,"@HhojHhh @AtlasLiberado @g_barranquilla @Pretorian_MGTOW @TinderEnfu @daereams @chals_wotan @La_Hordaa @CaraBM6T0W Se llama ""nicho de mercado"".",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO","         se llama ""nicho de mercado""."
100088,es,"@ac4g4r @LnrSnmz @Crash84261431 @Claritairrita @Laurapdv82 @agonzalezdb @Aytoburgos Los MGTOW, puteros de manual franquista.Cortados todos al mismo patron.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,YES,NO","       los mgtow, puteros de manual franquista.cortados todos al mismo patron."
100089,es,@Pretorian_MGTOW No se que le pasó a ésta mujer? Está confundida o le pagaron en sobre?,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES", no se que le pas a sta mujer? est confundida o le pagaron en sobre?
100090,es,"@MGTOW_Chilensis @carreragonzalo Se llama criterio, es cuando dejas el pensamiento binario, y empiezas a ver los matices.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES","  se llama criterio, es cuando dejas el pensamiento binario, y empiezas a ver los matices."
100091,es,"@LaInca_ A Milei también lo puede llegar a consumir un Tincho redpill, que no sería un tanque de leche, al contrario, les va muy bien. En cambio Moreno parece más para un público MGTOW",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO"," a milei tambin lo puede llegar a consumir un tincho redpill, que no sera un tanque de leche, al contrario, les va muy bien. en cambio moreno parece ms para un pblico mgtow"
100092,es,@borboleta_uma Diria que mas que tocar puntos sensibles hay ciertos problema en la comunidad y varios individuos que hacen ver mal a todos los mgtow aunque tambien es culpa de quienes son ignorantes del tema y piensan que cualquiera con una cuenta recien creada diciendo que son mgtow lo son.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,NO,NO", diria que mas que tocar puntos sensibles hay ciertos problema en la comunidad y varios individuos que hacen ver mal a todos los mgtow aunque tambien es culpa de quienes son ignorantes del tema y piensan que cualquiera con una cuenta recien creada diciendo que son mgtow lo son.
100093,es,@MGTOW_Chilensis @T13 Esa vieja qlia no sabe ni 1 we...,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,NO",  esa vieja qlia no sabe ni 1 we...
100094,es,"@gyou_san @VeteranAnon D) Pseudo transgresores que son cómplices por inanición o tienen ideologías de mierda que prefieren ser showmans en el status quo (Laje, Milei, que son la respuesta Argentina a Paul Joseph Watson, Ben Shapiro y Milo Yiannopoulos) o básicamente los MGTOW.(3/4)",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,YES,YES","  d) pseudo transgresores que son cmplices por inanicin o tienen ideologas de mierda que prefieren ser showmans en el status quo (laje, milei, que son la respuesta argentina a paul joseph watson, ben shapiro y milo yiannopoulos) o bsicamente los mgtow.(3/4)"
100095,es,"No sabía que dentro de los MGTOW había también gente igual de arrastrada que los aliades pidiendo perdón a cada paso.Si es que al final, todo será igual.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,NO,YES","no saba que dentro de los mgtow haba tambin gente igual de arrastrada que los aliades pidiendo perdn a cada paso.si es que al final, todo ser igual."
100096,es,"@Jeff_Mugi4Mugi Mgtow Y así será por algunos años , no he encontrado otra alternativa.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," mgtow y as ser por algunos aos , no he encontrado otra alternativa."
100097,es,"@L0Bo_S0litari0 @pokasoltesagain @SigmaKetzal @marketfarid @La_Hordaa @Don_Patch_333 @Donnadie222 @Pretorian_MGTOW @g_barranquilla @EnMgtow @MNihilismoHL El único que se compadecería por verme llorar, es mi papá, ninguna otra persona de ningún sexo lo haría.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","           el nico que se compadecera por verme llorar, es mi pap, ninguna otra persona de ningn sexo lo hara."
100098,es,"@MGTOW_Chilensis @meganoticiascl Me an contado que este gueveta de sepulveda es prepotente,leantaoraja",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,YES,NO","  me an contado que este gueveta de sepulveda es prepotente,leantaoraja"
100099,es,@Pretorian_MGTOW Tengo entendido que la mayoría de hombres dan dinero más seguido,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,NO", tengo entendido que la mayora de hombres dan dinero ms seguido
100100,es,Gente que no es MGTOW discutiendo quién de todos es más MGTOW pura sangre.Luego dice Sandman que el manifiesto 3.0 no aporta nada. Cómo se nota que no conoce la mentalidad y la picaresca hispánica. https://t.co/8OJR7zDFMT,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO",gente que no es mgtow discutiendo quin de todos es ms mgtow pura sangre.luego dice sandman que el manifiesto 3.0 no aporta nada. cmo se nota que no conoce la mentalidad y la picaresca hispnica. 
100101,es,"Digo esto por qué It’s just plain rude, se puede interpretar cómo una microagresión y te da aires de que te crees superior. Yo nunca hago esto,por lo menos a mi mami y papi me criaron con modales y me enseñaron a respetar a las personas.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO","digo esto por qu its just plain rude, se puede interpretar cmo una microagresin y te da aires de que te crees superior. yo nunca hago esto,por lo menos a mi mami y papi me criaron con modales y me ensearon a respetar a las personas."
100102,es,"@Pachifula Creo que hay algo de pasivoagresivo y manipulador.Gente que hace sentir culpable a otros (de cualquier vaina) es para aplicarles luego chantaje emocional.Un fren una vez me dijo que asumir que él está mal porque está desempleado es una ""microagresión"".#NoLoSoporto https://t.co/OVQD7OJzoZ",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,NO,NO"," creo que hay algo de pasivoagresivo y manipulador.gente que hace sentir culpable a otros (de cualquier vaina) es para aplicarles luego chantaje emocional.un fren una vez me dijo que asumir que l est mal porque est desempleado es una ""microagresin"". "
100103,es,"@valenzine No te leí en su momento y ya todo pasó, pero te devolveré esta microagresión 😂",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,NO,NO"," no te le en su momento y ya todo pas, pero te devolver esta microagresin "
100104,es,"nunca vi a tanta gringa celebrando que los países pobres que nunca tenemos nada nos quedemos sin nada otra vez, pueden decir lo que quieran pero si tiene aires de microagresion y las odio https://t.co/xmlFevLzBN",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,YES","nunca vi a tanta gringa celebrando que los pases pobres que nunca tenemos nada nos quedemos sin nada otra vez, pueden decir lo que quieran pero si tiene aires de microagresion y las odio "
100105,es,"Y más aun, casi siempre va acompañado de una agresión física y así hablan de microagresión por cualquier caballá... https://t.co/VXcfYV5myK",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,NO","y ms aun, casi siempre va acompaado de una agresin fsica y as hablan de microagresin por cualquier caball... "
100106,es,"@edmundogs @Perez_Writes @unherd @smarsimian @hindelita @flaviapittella @dangigena1 @Diairusta ""Un noble salvaje italiano garcha durante 300 páginas sin miedo a cometer una microagresión.""Me encantó cómo describe el triste panorama actual de la edición literaria (aunque él lo suscriba a EEUU). No cambiaremos el mundo, pero al menos cambiamos de tema (como pedía Joyce).",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES","        ""un noble salvaje italiano garcha durante 300 pginas sin miedo a cometer una microagresin.""me encant cmo describe el triste panorama actual de la edicin literaria (aunque l lo suscriba a eeuu). no cambiaremos el mundo, pero al menos cambiamos de tema (como peda joyce)."
100107,es,"@LaluRAlbarran Lo conseguiste, Lalu. La portada pasó de gustarme much a no gustarme nada.  Visto al lado de la de Messi...pues si. Yo te digo que yo me identifico mil veces más con ella en estas fotos. Pero ese no es el punto. Sí es microagresión.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,NO"," lo conseguiste, lalu. la portada pas de gustarme much a no gustarme nada.  visto al lado de la de messi...pues si. yo te digo que yo me identifico mil veces ms con ella en estas fotos. pero ese no es el punto. s es microagresin."
100108,es,Un gendarme vino a mi mesa de voto para hablar conmigo en mandarín. Petizo y probablemente lindo. Lo interpreto como un ofrecimiento coital y no como una microagresión racista.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,NO,NO",un gendarme vino a mi mesa de voto para hablar conmigo en mandarn. petizo y probablemente lindo. lo interpreto como un ofrecimiento coital y no como una microagresin racista.
100109,es,"Ok, va, pero tengo una pregunta. Si Robin nos hace daño, ¿sería considerada una microagresión?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,NO,NO","ok, va, pero tengo una pregunta. si robin nos hace dao, sera considerada una microagresin?"
100110,es,"Y recuerden que decir ""No todos los hombres"" no es más que una microagresión que demuestra tu necesidad de controlar la opinión de una mujer y someterla a los parámetros de lo que tú esperas que ella sea. https://t.co/O3bDl3pSRh",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","y recuerden que decir ""no todos los hombres"" no es ms que una microagresin que demuestra tu necesidad de controlar la opinin de una mujer y someterla a los parmetros de lo que t esperas que ella sea. "
100111,es,"He aprendido una nueva palabra “microagresión”😎 Cuando opino acerca de algo relacionado con el racismo contra los asiáticos, me dicen (algunos) que estoy exagerando o que solo ha sido una broma y ya no se puede decir nada sin ofender a nadie, etc. Ve este vídeo y ya entenderás. https://t.co/AZHCrItVrJ",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,YES","he aprendido una nueva palabra microagresin cuando opino acerca de algo relacionado con el racismo contra los asiticos, me dicen (algunos) que estoy exagerando o que solo ha sido una broma y ya no se puede decir nada sin ofender a nadie, etc. ve este vdeo y ya entenders. "
